interest_group,industry
law forward,OTHER/SINGLE ISSUE GROUPS
charitywatch,NONPROFIT INSTITUTIONS
grand valley state university,EDUCATION
washington va united korean senior citizens’ assn,ELDERLY/SOCIAL SECURITY
law fdn of silicon valley,LAWYERS & LOBBYISTS
waterways council,SEA TRANSPORT
illinois state medical soc,HEALTH PROFESSIONALS
swissmem,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
iowans for alternatives to smoke and tobacco,HEALTH & WELFARE POLICY
woman’s club of olympia,WOMEN'S ISSUES
forge youth mentoring,WELFARE/SOCIAL WORK
louisiana municipal assn,CIVIL SERVANTS/PUBLIC OFFICIALS
airlines for america,AIR TRANSPORT
legal advocates for washington,LAWYERS & LOBBYISTS
beacon ctr of tennessee,CONSERVATIVE POLICY ORGANIZATION
washington state charter schools assn,PUBLIC EDUCATION POLICY
childhelp,HUMAN RIGHTS
georgia republican party,PARTY COMMITTEES
goucher college,EDUCATION
utopia seattle,TELECOM SERVICES & EQUIPMENT
ctr for christian virtue (ohio),CHRISTIAN CONSERVATIVE
soundbuilt homes,HOME BUILDERS
faithbridge foster care,WELFARE/SOCIAL WORK
soc for adolescent health and medicine,HEALTH PROFESSIONALS
frontera fund,MINORITY & DISABILITY GROUPS
chesapeake bay fdn,PRO-ENVIRONMENTAL POLICY
natl newspaper publishers assn,PRINTING & PUBLISHING
yale new haven health system,HOSPITALS & NURSING HOMES
catholic conferences of iowa,CLERGY
kinderusa,CHRISTIAN CONSERVATIVE
longwood venues and destinations,LODGING & TOURISM
new york county lawyers assn,LAWYERS & LOBBYISTS
just detention intl,HUMAN RIGHTS
wallenius wilhelmsen ocean as,SEA TRANSPORT
owl creek asia i l.p.,SECURITIES & INVESTMENT
ctr for american rights,LIBERAL POLICY ORGANIZATION
safe haven family shelter,WELFARE/SOCIAL WORK
sesame workshop,TV & MOVIE PRODUCTION/DISTRIBUTION
thunder properties,REAL ESTATE
north american soc for pediatric and adolescent gynecology,HEALTH PROFESSIONALS
connecticut humane soc,ANIMAL RIGHTS
intl brotherhood of teamsters,TRANSPORTATION UNIONS
shelter house iowa,WELFARE/SOCIAL WORK
lubbock christian university,EDUCATION
new jersey abortion access fund,ABORTION POLICY
unitarian universalist massachusetts action network,CLERGY
city of roseville,CIVIL SERVANTS/PUBLIC OFFICIALS
pinnacle forum,BUSINESS SERVICES
children’s law ctr of california,HUMAN RIGHTS
wagner ctr,REAL ESTATE
ace fdn,GENERAL CONTRACTORS
immigration reform law inst,OTHER/SINGLE ISSUE GROUPS
board of trustees of the university of arkansas,EDUCATION
city of garden grove,CIVIL SERVANTS/PUBLIC OFFICIALS
laredo college,EDUCATION
sakhi for south asian women,WOMEN'S ISSUES
iowa pork producers assn,LIVESTOCK
ucb biopharma sprl,PHARMACEUTICALS & HEALTH PRODUCTS
at-sea processors assn,COMMERCIAL FISHING
women for afghan women,WOMEN'S ISSUES
american citizens for justice,MINORITY & DISABILITY GROUPS
women’s liberation front,WOMEN'S ISSUES
befree cooperativa sociale di roma,MISCELLANEOUS SERVICES
women’s and children’s advocacy project,WOMEN'S ISSUES
pangea legal services,LAWYERS & LOBBYISTS
american booksellers for free expression,RETAIL SALES
texas realtors®,REAL ESTATE
capital area muslim bar assn,LAWYERS & LOBBYISTS
transsocial,MISCELLANEOUS FINANCE
industrial energy consumers of america,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
west virginia coalition against domestic violence,WELFARE/SOCIAL WORK
maine primary care assn,HEALTH PROFESSIONALS
forum of united states administrative law judges,CIVIL SERVANTS/PUBLIC OFFICIALS
cleveland golf,RECREATION & LIVE ENTERTAINMENT
natl right to life comm,ABORTION POLICY
natl org of social security claimants representatives,MISCELLANEOUS FINANCE
river project,PRO-ENVIRONMENTAL POLICY
natl immigration law ctr,MINORITY & DISABILITY GROUPS
san francisco tenants union,OTHER/SINGLE ISSUE GROUPS
southeast asia resource action ctr,MINORITY & DISABILITY GROUPS
missouri captive insurance assn,INSURANCE
housing justice ctr,OTHER/SINGLE ISSUE GROUPS
torah umesorah,CLERGY
ctr for rural affairs,NONPROFIT INSTITUTIONS
alabama policy inst,CONSERVATIVE POLICY ORGANIZATION
natl council of farmer cooperatives,CROP PRODUCTION & BASIC PROCESSING
tennessee firearms assn,GUN CONTROL
loyola university new orleans,EDUCATION
hennepin health,INSURANCE
kentucky assn of criminal defense lawyers,LAWYERS & LOBBYISTS
nafsa: assn of intl educators,EDUCATION
usa sales,RETAIL SALES
english first fdn,OTHER/SINGLE ISSUE GROUPS
japanese american citizens league,MINORITY & DISABILITY GROUPS
minnesota agrigrowth council,AGRICULTURAL SERVICES & PRODUCTS
law enforcement training and interrogation experts,LAWYERS & LOBBYISTS
assn for accessible medicines,PHARMACEUTICALS & HEALTH PRODUCTS
surescripts,PHARMACEUTICALS & HEALTH PRODUCTS
alturas indian rancheria,TRIBAL GOVERNMENTS
massachusetts assn of criminal defense lawyers,LAWYERS & LOBBYISTS
rhia ventures,REAL ESTATE
taxpayers against fraud education fund,TAX ISSUES
tegna,TV & MOVIE PRODUCTION/DISTRIBUTION
usa rice fed,CROP PRODUCTION & BASIC PROCESSING
ba sports nutrition,PHARMACEUTICALS & HEALTH PRODUCTS
samuel s. fels fund,NONPROFIT INSTITUTIONS
indivisible action tampa bay,LIBERAL POLICY ORGANIZATION
grace youth and family fdn,WELFARE/SOCIAL WORK
junta for progressive action,LIBERAL POLICY ORGANIZATION
natl assn of disability representatives,HEALTH PROFESSIONALS
riveter,WOMEN'S ISSUES
dr. bronner’s family fdn,"BEER, WINE & LIQUOR"
michigan family forum,CHRISTIAN CONSERVATIVE
florida rural water assn,WATER UTILITIES
disability rights washington,MINORITY & DISABILITY GROUPS
child justice,HUMAN RIGHTS
judi’s midnight diner (medford or),FOOD & BEVERAGE
american assn of law libraries,CIVIL SERVANTS/PUBLIC OFFICIALS
santa fe dreamers project,OTHER/SINGLE ISSUE GROUPS
asian american fed of florida-south region,MINORITY & DISABILITY GROUPS
nexpoint advisors l.p.,SECURITIES & INVESTMENT
lambeth magnetic structures,CHEMICAL & RELATED MANUFACTURING
natl assn of hispanic real estate professionals,REAL ESTATE
new york midwives,HEALTH PROFESSIONALS
justice in motion,OTHER/SINGLE ISSUE GROUPS
divx,COMPUTER EQUIPMENT & SERVICES
cascade aids project,MISCELLANEOUS HEALTH
crpa fdn,GUN CONTROL
ketchikan indian community,TRIBAL GOVERNMENTS
public lands for the people,PRO-ENVIRONMENTAL POLICY
dc volunteer lawyers project,LAWYERS & LOBBYISTS
refugees intl,OTHER/SINGLE ISSUE GROUPS
pacific maritime assn,SEA TRANSPORT
reconstructing judaism,CLERGY
natl railway labor conference,TRANSPORTATION UNIONS
american soc of metabolic and bariatric surgery,HEALTH PROFESSIONALS
universal chinese culture recovery fdn,NONPROFIT INSTITUTIONS
sisseton-wahpeton oyate of the lake traverse reservation,TRIBAL GOVERNMENTS
impact fund,LAWYERS & LOBBYISTS
saginaw valley state university,EDUCATION
dordt university,EDUCATION
colorado democratic party,PARTY COMMITTEES
tewa women united,WOMEN'S ISSUES
mississippi hospital assn,HOSPITALS & NURSING HOMES
wikimedia fdn,COMPUTER EQUIPMENT & SERVICES
american academy of matrimonial lawyers,LAWYERS & LOBBYISTS
art ashes,OTHER/SINGLE ISSUE GROUPS
qlaw fdn of washington,LAWYERS & LOBBYISTS
bates college,EDUCATION
las vegas development grp,REAL ESTATE
witness at the border,OTHER/SINGLE ISSUE GROUPS
bruderhof,CLERGY
blue cross of idaho health service,INSURANCE
illinois health care assn,HOSPITALS & NURSING HOMES
citizens defending freedom,OTHER/SINGLE ISSUE GROUPS
disability rights vermont,MINORITY & DISABILITY GROUPS
sarah lawrence college,EDUCATION
self-help credit union,CREDIT UNIONS
credit union natl assn,CREDIT UNIONS
washington state native american coalition against domestic violence and sexual assault,TRIBAL GOVERNMENTS
adeia,OTHER/SINGLE ISSUE GROUPS
bashor childrens home,HOSPITALS & NURSING HOMES
united airlines,AIR TRANSPORT
économiesuisse,BUSINESS ASSOCIATIONS
christians united for israel,CHRISTIAN CONSERVATIVE
street democracy,OTHER/SINGLE ISSUE GROUPS
briner inst,NONPROFIT INSTITUTIONS
los angeles catholic worker,WELFARE/SOCIAL WORK
compass lgbtq community ctr,GAY/LESBIAN RIGHTS & ISSUES
chinese american alliance,MINORITY & DISABILITY GROUPS
pacific crest trail assn,PRO-ENVIRONMENTAL POLICY
former prison officials,PUBLIC SECTOR UNIONS
natl republican congressional comm,PARTY COMMITTEES
abraham knowledge academy,EDUCATION
jews against circumcision (j.a.c.),OTHER/SINGLE ISSUE GROUPS
judicial action grp,CIVIL SERVANTS/PUBLIC OFFICIALS
presbyterians affirming reproductive options,CHRISTIAN CONSERVATIVE
ctr for a humane economy,ANIMAL RIGHTS
arkansas medical soc,HEALTH PROFESSIONALS
former leadership of the universal service administrative company,CIVIL SERVANTS/PUBLIC OFFICIALS
rising tide brewing co.,"BEER, WINE & LIQUOR"
sanford fed of teachers,PUBLIC SECTOR UNIONS
housing equality ctr of pennsylvania,OTHER/SINGLE ISSUE GROUPS
assn of amicus counsel,LAWYERS & LOBBYISTS
60 plus assn,ELDERLY/SOCIAL SECURITY
liberty life and law fdn,OTHER/SINGLE ISSUE GROUPS
natl foreign trade council,BUSINESS ASSOCIATIONS
boegel farms,CROP PRODUCTION & BASIC PROCESSING
scythe,OTHER/SINGLE ISSUE GROUPS
security people,BUSINESS SERVICES
horse and dragon brewing co.,"BEER, WINE & LIQUOR"
indigenous idaho alliance,TRIBAL GOVERNMENTS
minority veterans of america,MINORITY & DISABILITY GROUPS
ohio assn of community health ctr,HOSPITALS & NURSING HOMES
ctr for alcohol policy,OTHER/SINGLE ISSUE GROUPS
edison innovators assn,ELECTRIC UTILITIES
minnesota forest industries,FORESTRY & FOREST PRODUCTS
crow tribe of indians,TRIBAL GOVERNMENTS
linkedin corporation,COMPUTER EQUIPMENT & SERVICES
juvenile justice initiative,OTHER/SINGLE ISSUE GROUPS
assn of journalists giulia,PRINTING & PUBLISHING
new orleans abortion fund,ABORTION POLICY
transgender children’s legal defense fund,GAY/LESBIAN RIGHTS & ISSUES
pelican consulting grp,LAWYERS & LOBBYISTS
georgia catholic conference,CLERGY
comunidades sin fronteras,OTHER/SINGLE ISSUE GROUPS
rearden studios,TV & MOVIE PRODUCTION/DISTRIBUTION
pipe line contractors assn,GENERAL CONTRACTORS
independent bankers assn of texas,COMMERCIAL BANKS
st. thomas aquinas college,EDUCATION
city of fillmore,CIVIL SERVANTS/PUBLIC OFFICIALS
stop abusive and violent environments,OTHER/SINGLE ISSUE GROUPS
federal public defender for the district of arizona,CIVIL SERVANTS/PUBLIC OFFICIALS
innovent biologics,PHARMACEUTICALS & HEALTH PRODUCTS
silicon valley chinese assn fdn,MINORITY & DISABILITY GROUPS
young women united,WOMEN'S ISSUES
compassion and choices,HEALTH & WELFARE POLICY
mondelēz global,FOOD PROCESSING & SALES
central florida council bsa,NONPROFIT INSTITUTIONS
unione donne in italia,WOMEN'S ISSUES
outdoor voices,RETAIL SALES
roseburg area chamber of commerce,BUSINESS ASSOCIATIONS
georgia goal scholarship program,EDUCATION
greater los angeles communities alliance,LIBERAL POLICY ORGANIZATION
animal protection and rescue league,ANIMAL RIGHTS
ncta-the internet and television assn,TELECOM SERVICES & EQUIPMENT
natl collaborative of jewish domestic violence programs,OTHER/SINGLE ISSUE GROUPS
middle states commission on higher education,EDUCATION
colorado asian pacific united,MINORITY & DISABILITY GROUPS
repro rising virginia,ABORTION POLICY
business and human rights resource centre,HUMAN RIGHTS
commonwealth care alliance,INSURANCE
council on social work education,WELFARE/SOCIAL WORK
shower the people,WELFARE/SOCIAL WORK
colorado community health network,HEALTH & WELFARE POLICY
tidelift,COMPUTER EQUIPMENT & SERVICES
natl minority quality forum,MINORITY & DISABILITY GROUPS
new england fishermen’s stewardship assn,COMMERCIAL FISHING
oregon criminal defense lawyers assn,LAWYERS & LOBBYISTS
abn amro custodial services (ireland),COMMERCIAL BANKS
texas royalty council,OIL & GAS
conservatives against discrimination,OTHER/SINGLE ISSUE GROUPS
small business technology council,BUSINESS ASSOCIATIONS
university of the incarnate word,EDUCATION
people concern,WELFARE/SOCIAL WORK
air products and chemicals,CHEMICAL & RELATED MANUFACTURING
common sense club,CONSERVATIVE POLICY ORGANIZATION
asc english and asc aplus program,EDUCATION
cook inlet region,TRIBAL GOVERNMENTS
sentencing project,OTHER/SINGLE ISSUE GROUPS
unite here intl,GENERAL TRADE UNIONS
mississippi school boards assn,EDUCATION
angry troll brewing,"BEER, WINE & LIQUOR"
illinois innocence project,OTHER/SINGLE ISSUE GROUPS
priority health,INSURANCE
ethics and religious liberty commission of the southern baptist convention,CLERGY
oneida nation,TRIBAL GOVERNMENTS
o.school,EDUCATION
asian american hotel owners assn,LODGING & TOURISM
natl cannabis industry assn,MARIJUANA GROWERS & PRODUCT SALES
we engage,MINORITY & DISABILITY GROUPS
takeda pharmaceuticals usa,PHARMACEUTICALS & HEALTH PRODUCTS
catholic charities of kansas city-saint joseph,CLERGY
internet infrastructure coalition,COMPUTER EQUIPMENT & SERVICES
william e. morris inst for justice (arizona),LAWYERS & LOBBYISTS
overseas press club of puerto rico,PRINTING & PUBLISHING
maryland physicians care,INSURANCE
pueblo of cochiti,TRIBAL GOVERNMENTS
hadassah the women’s zionist org of america,MINORITY & DISABILITY GROUPS
u.s. chamber of commerce fdn,BUSINESS ASSOCIATIONS
natl assn of chiefs of police,PUBLIC SECTOR UNIONS
sisterreach illinois,WOMEN'S ISSUES
republican natl comm,PARTY COMMITTEES
intl action network for gender equity and law,WOMEN'S ISSUES
voto latino,MINORITY & DISABILITY GROUPS
business roundtable,BUSINESS ASSOCIATIONS
women4change indiana,WOMEN'S ISSUES
natl tuberous sclerosis assn,HEALTH & WELFARE POLICY
argentum,HOSPITALS & NURSING HOMES
texas police chiefs assn,PUBLIC SECTOR UNIONS
indiana health care assn,HOSPITALS & NURSING HOMES
equal means equal,WOMEN'S ISSUES
vanderbilt university,EDUCATION
white horse vapor,TOBACCO
natl assn of social workers texas chapter,WELFARE/SOCIAL WORK
altria grp,TOBACCO
article 19: global campaign for free expression,OTHER/SINGLE ISSUE GROUPS
intl downtown assn,BUSINESS SERVICES
american farm bureau fed,FARM BUREAU
west virginia focus: reproductive education and equity (wv free),ABORTION POLICY
natl health fed,INSURANCE
elsewhere films,TV & MOVIE PRODUCTION/DISTRIBUTION
competitive carriers assn,TELECOM SERVICES & EQUIPMENT
president and chancellors of the university of california,EDUCATION
mahzi therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
new hampshire hospital assn,HOSPITALS & NURSING HOMES
ensign united states drilling (california),OIL & GAS
energy infrastructure council,OIL & GAS
natl taxpayers union fdn,TAX ISSUES
federal public defender district of idaho,CIVIL SERVANTS/PUBLIC OFFICIALS
prosperity indiana,BUSINESS ASSOCIATIONS
south asian network,MINORITY & DISABILITY GROUPS
jewish war veterans of the united states of america,GAMBLING & CASINOS
aclu of northern california,OTHER/SINGLE ISSUE GROUPS
american college of chest physicians,HEALTH PROFESSIONALS
state bar of georgia family law section,LAWYERS & LOBBYISTS
black women’s health imperative,WOMEN'S ISSUES
paramount global,TV & MOVIE PRODUCTION/DISTRIBUTION
council of islamic schools in north america,EDUCATION
fairfax county parents assn,EDUCATION
zonta club of kenmore,WOMEN'S ISSUES
avodah,OTHER/SINGLE ISSUE GROUPS
nascentia health,HEALTH SERVICES
santee sioux nation,TRIBAL GOVERNMENTS
montana smoke free assn,HEALTH & WELFARE POLICY
ocean peace,PRO-ENVIRONMENTAL POLICY
american road and transportation builders assn,GENERAL CONTRACTORS
natl assn of clean water agencies,WATER UTILITIES
san antonio spurs,RECREATION & LIVE ENTERTAINMENT
federal firearms licensees of illinois,GUN CONTROL
independent women’s law ctr,WOMEN'S ISSUES
new american voices,MINORITY & DISABILITY GROUPS
california water quality assn,WATER UTILITIES
distilled spirits council of the united states,"BEER, WINE & LIQUOR"
housing arkansas,OTHER/SINGLE ISSUE GROUPS
cachil dehe band of wintun indians of the colusa indian community,TRIBAL GOVERNMENTS
rio grande intl study ctr,OTHER/SINGLE ISSUE GROUPS
citizens’ commission for a comprehensive audit of the public credit,OTHER/SINGLE ISSUE GROUPS
trane technologies,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
lower sioux indian community in the state of michigan,TRIBAL GOVERNMENTS
tennessee captive insurance assn,INSURANCE
trans advocacy in rural places,GAY/LESBIAN RIGHTS & ISSUES
family fdn action,OTHER/SINGLE ISSUE GROUPS
fdn for excellence in education,EDUCATION
natl human services assembly,HEALTH SERVICES
ceterix orthopaedics,HEALTH PROFESSIONALS
ctr for medicine in the public interest,HEALTH PROFESSIONALS
american fed of state county and municipal employees,PUBLIC SECTOR UNIONS
american-chinese fellowship of houston,MINORITY & DISABILITY GROUPS
massachusetts health and hospital assn,HOSPITALS & NURSING HOMES
assn of fundraising professionals (afp)-nyc chapter,NONPROFIT INSTITUTIONS
bridgeville rifle and pistol club,GUN CONTROL
rappahannock tribe,TRIBAL GOVERNMENTS
americans united for separation of church and state,OTHER/SINGLE ISSUE GROUPS
gun owners of america,GUN CONTROL
nebraska republican party,PARTY COMMITTEES
esperanza united,MINORITY & DISABILITY GROUPS
madmoms fight for justice,OTHER/SINGLE ISSUE GROUPS
nkarta,HOSPITALS & NURSING HOMES
heart women and girls,WOMEN'S ISSUES
w.k. kellogg fdn,NONPROFIT INSTITUTIONS
act,OTHER/SINGLE ISSUE GROUPS
ctr for responsible lending,BANKS & LENDING INSTITUTIONS
pennsylvania newsmedia assn,PRINTING & PUBLISHING
latinx afro-latin-america abya yala education network,MINORITY & DISABILITY GROUPS
deaf equality,MINORITY & DISABILITY GROUPS
cameroon advocacy network,OTHER/SINGLE ISSUE GROUPS
birdsong brewing co.,"BEER, WINE & LIQUOR"
georgia assn of manufacturers,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
texas assn of school boards legal assistance fund,EDUCATION
sojourners,CLERGY
chinese for affirmative action,MINORITY & DISABILITY GROUPS
not the bee,COMPUTER EQUIPMENT & SERVICES
indiana primary health care assn,HOSPITALS & NURSING HOMES
rcw speakers,CIVIL SERVANTS/PUBLIC OFFICIALS
friends of the earth,PRO-ENVIRONMENTAL POLICY
vape away,TOBACCO
emmanuel house,WELFARE/SOCIAL WORK
united states hispanic leadership inst,MINORITY & DISABILITY GROUPS
new disabled south,MINORITY & DISABILITY GROUPS
american soc for reproductive medicine,HEALTH PROFESSIONALS
early learning focus,EDUCATION
american fed of government employees,PUBLIC SECTOR UNIONS
native women’s soc of the great plains,TRIBAL GOVERNMENTS
alphapointe,HEALTH PROFESSIONALS
american planning assn,BUSINESS SERVICES
trikone,GAY/LESBIAN RIGHTS & ISSUES
naples roundtable,BUSINESS SERVICES
assn of independent music publishers,RETAIL SALES
offshore operators comm,OIL & GAS
inst for marine mammal studies,ANIMAL RIGHTS
citizens for responsibility and ethics in washington,OTHER/SINGLE ISSUE GROUPS
pottstown beacon of hope,OTHER/SINGLE ISSUE GROUPS
former commissioners and staff of the securities and exchange commission,CIVIL SERVANTS/PUBLIC OFFICIALS
traveltax,LODGING & TOURISM
inst for free speech,OTHER/SINGLE ISSUE GROUPS
intl rescue comm,OTHER/SINGLE ISSUE GROUPS
cure america action,HEALTH & WELFARE POLICY
refinery29,PRINTING & PUBLISHING
faith in public life,CLERGY
assn of american law schools,EDUCATION
saltwater brewery,"BEER, WINE & LIQUOR"
anti-defamation league,MINORITY & DISABILITY GROUPS
poll watchers,OTHER/SINGLE ISSUE GROUPS
journalism education assn,EDUCATION
new jersey right to life,ABORTION POLICY
nevada district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
transgender legal defense and education fund,GAY/LESBIAN RIGHTS & ISSUES
digital media assn,COMPUTER EQUIPMENT & SERVICES
congressional prayer caucus fdn,CHRISTIAN CONSERVATIVE
king ranch,LIVESTOCK
phoenix ctr for advanced legal and economic public policy studies,LAWYERS & LOBBYISTS
ecpat-usa,OTHER/SINGLE ISSUE GROUPS
natl coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
st. louis inter-faith comm on latin america,OTHER/SINGLE ISSUE GROUPS
roman catholic diocese of jackson,CLERGY
catholic league for religious and civil rights,CHRISTIAN CONSERVATIVE
cancer support community,HEALTH & WELFARE POLICY
genbiopro,PHARMACEUTICALS & HEALTH PRODUCTS
mississippi vaping advocacy assn,TOBACCO
mallinckrodt,PHARMACEUTICALS & HEALTH PRODUCTS
revelle aesthetics,PHARMACEUTICALS & HEALTH PRODUCTS
catholic health assn of the united states,HOSPITALS & NURSING HOMES
kickstarter pbc,COMPUTER EQUIPMENT & SERVICES
natl queer asian pacific islander alliance,GAY/LESBIAN RIGHTS & ISSUES
seattle times co.,PRINTING & PUBLISHING
bar assn of the district of columbia,LAWYERS & LOBBYISTS
partnership for the advancement of new americans,OTHER/SINGLE ISSUE GROUPS
natl alliance of state and territorial aids directors,HEALTH & WELFARE POLICY
dream corps justice,OTHER/SINGLE ISSUE GROUPS
pennsylvania chiefs of police assn,PUBLIC SECTOR UNIONS
beacon,LAWYERS & LOBBYISTS
americans for safe access,OTHER/SINGLE ISSUE GROUPS
são paulo memorial of jewish immigration and the holocaust,NONPROFIT INSTITUTIONS
community health systems,HOSPITALS & NURSING HOMES
ctr for immigration studies,OTHER/SINGLE ISSUE GROUPS
leukemia and lymphoma soc,HEALTH & WELFARE POLICY
associazione donne in genere roma,WOMEN'S ISSUES
promise arizona,OTHER/SINGLE ISSUE GROUPS
fdn for individual rights in education,OTHER/SINGLE ISSUE GROUPS
red cliff band of lake superior chippewa indians,TRIBAL GOVERNMENTS
lawyers for good government,LAWYERS & LOBBYISTS
massachusetts psychological assn,HEALTH PROFESSIONALS
saving down syndrome,HEALTH & WELFARE POLICY
california reserve peace officers assn,PUBLIC SECTOR UNIONS
student veterans of america,GAMBLING & CASINOS
texas progressive action network,LIBERAL POLICY ORGANIZATION
native village of paimiut,TRIBAL GOVERNMENTS
caresource ohio,INSURANCE
arnold ventures,"MISCELLANEOUS FINANCE, INSURANCE & REAL ESTATE"
asian american legal fdn,MINORITY & DISABILITY GROUPS
texas cattle feeders assn,LIVESTOCK
black nonbelievers,MINORITY & DISABILITY GROUPS
fort lewis college,EDUCATION
manufactured home owners assn of new jersey,HOME BUILDERS
ctr for biological diversity,PRO-ENVIRONMENTAL POLICY
southern ctr for human rights,HUMAN RIGHTS
assn of american railroads,RAILROADS
hadassah,WOMEN'S ISSUES
concerned veterans for america fdn,OTHER/SINGLE ISSUE GROUPS
open the government,OTHER/SINGLE ISSUE GROUPS
renal healthcare assn,HOSPITALS & NURSING HOMES
rails to trails conservancy,OTHER/SINGLE ISSUE GROUPS
local government legal ctr,LAWYERS & LOBBYISTS
minnesota 8,CANDIDATE COMMITTEES
wisconsin physicians service insurance corporation,INSURANCE
ohio justice and policy ctr,LAWYERS & LOBBYISTS
centro de estudios ecuménicos a.c.,CLERGY
texas values,CHRISTIAN CONSERVATIVE
powerhouse management,REAL ESTATE
genentech,PHARMACEUTICALS & HEALTH PRODUCTS
brigid alliance,ABORTION POLICY
washington coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
freedom fund,OTHER/SINGLE ISSUE GROUPS
noise for now,OTHER/SINGLE ISSUE GROUPS
theravance biopharma,PHARMACEUTICALS & HEALTH PRODUCTS
disability rights oregon,MINORITY & DISABILITY GROUPS
dredging contractors of america,GENERAL CONTRACTORS
maryland vapor alliance,TOBACCO
tyra biosciences,PHARMACEUTICALS & HEALTH PRODUCTS
whole woman’s health (va md mn il nm),ABORTION POLICY
christian civic league of maine,CHRISTIAN CONSERVATIVE
voatz,COMPUTER EQUIPMENT & SERVICES
17 healthcare providers,HEALTH PROFESSIONALS
sovereign bodies inst,TRIBAL GOVERNMENTS
ikorongo technology,COMPUTER EQUIPMENT & SERVICES
aids united,HEALTH & WELFARE POLICY
bowling green state university,EDUCATION
litigation ctr of the american medical assn and the state medical societies,HEALTH PROFESSIONALS
louisiana coalition for reproductive freedom,ABORTION POLICY
upper midwest law ctr,CONSERVATIVE POLICY ORGANIZATION
natl council of urban indian health,TRIBAL GOVERNMENTS
friends (quaker) comm on maine public policy,CLERGY
natl electrical manufacturers assn,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
american psychiatric assn,HEALTH PROFESSIONALS
health care without harm,HEALTH & WELFARE POLICY
lifemine therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
supportive housing advocates-nj,OTHER/SINGLE ISSUE GROUPS
texas tech university system,EDUCATION
youth progressive action catalyst,OTHER/SINGLE ISSUE GROUPS
waddell phillips pc,LAWYERS & LOBBYISTS
baltimore abortion fund,ABORTION POLICY
team sharing,WELFARE/SOCIAL WORK
natl right to work legal defense fdn,OTHER/SINGLE ISSUE GROUPS
individual rights fdn,OTHER/SINGLE ISSUE GROUPS
federal public defender offices in the second circuit,CIVIL SERVANTS/PUBLIC OFFICIALS
african american juvenile justice project,MINORITY & DISABILITY GROUPS
musconetcong watershed assn,PRO-ENVIRONMENTAL POLICY
american professional soc on the abuse of children,OTHER/SINGLE ISSUE GROUPS
tennessee fair housing council,OTHER/SINGLE ISSUE GROUPS
natl motor freight traffic assn,TRUCKING
davidson college,EDUCATION
atlanta gas light company,OIL & GAS
missouri asian american youth fdn,MINORITY & DISABILITY GROUPS
oregon state public interest research grp,CONSUMER GROUPS
global children fdn of virginia,HUMAN RIGHTS
pascua yaqui tribe,TRIBAL GOVERNMENTS
screen actors guild-american fed of television and radio artists,GENERAL TRADE UNIONS
sylvia rivera law project,GAY/LESBIAN RIGHTS & ISSUES
legacy medical transport,HEALTH SERVICES
refugee health alliance,WELFARE/SOCIAL WORK
shingle springs band of miwok indians,TRIBAL GOVERNMENTS
natl assn of shareholder and consumer attorneys,LAWYERS & LOBBYISTS
southern baptists of texas convention,CLERGY
askeladden l.l.c.,LAWYERS & LOBBYISTS
african human rights coalition,HUMAN RIGHTS
emma bowen fdn for minority interests in media,MINORITY & DISABILITY GROUPS
traxcell technologies,TELECOM SERVICES & EQUIPMENT
freedom fdn of washington,CONSERVATIVE POLICY ORGANIZATION
mississippi in action,OTHER/SINGLE ISSUE GROUPS
father vincent capodanno memorial catholic war veterans post 1974,CIVIL SERVANTS/PUBLIC OFFICIALS
soraa,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
pacific justice inst,LAWYERS & LOBBYISTS
phoenix transition program,WELFARE/SOCIAL WORK
missionaries to the preborn,ABORTION POLICY
proposition 8 legal defense fund,CHRISTIAN CONSERVATIVE
cigna corporation,INSURANCE
yaya por vida,OTHER/SINGLE ISSUE GROUPS
young americans for freedom,CONSERVATIVE POLICY ORGANIZATION
muslim bar assn of new york,LAWYERS & LOBBYISTS
north american securities administrators assn,CIVIL SERVANTS/PUBLIC OFFICIALS
tenable,PHARMACEUTICALS & HEALTH PRODUCTS
samaritan’s purse,CLERGY
wisconsin catholic conference,CLERGY
receivables management assn intl,MISCELLANEOUS FINANCE
new jersey assn of women lawyers,LAWYERS & LOBBYISTS
california financial services assn,MISCELLANEOUS FINANCE
pension rights ctr,OTHER/SINGLE ISSUE GROUPS
natl law school veterans clinic consortium,EDUCATION
northern new jersey now,WOMEN'S ISSUES
sidewalk advocates for life,ABORTION POLICY
tom homann lgbtq+ law assn,GAY/LESBIAN RIGHTS & ISSUES
american pharmacists assn,HEALTH PROFESSIONALS
walker river paiute tribe,TRIBAL GOVERNMENTS
ctr for law brain and behavior,HEALTH PROFESSIONALS
poder sf,MINORITY & DISABILITY GROUPS
assn of research libraries,NONPROFIT INSTITUTIONS
koki holdings america,REAL ESTATE
greek orthodox archdiocese of america,CLERGY
