interest_group,industry
LEGAL ACTION CTR,LAWYERS & LOBBYISTS
COCOA MERCHANTS' ASSN OF AMERICA,FOOD PROCESSING & SALES
GREAT PLAINS TRIBAL CHAIRMEN'S ASSN,TRIBAL GOVERNMENTS
MORE LIGHT PRESBYTERIANS,CLERGY
OHIO RELIGIOUS COALITION FOR REPRODUCTIVE CHOICE,ABORTION POLICY
UNIVISION COMMUNICATIONS,TV & MOVIE PRODUCTION/DISTRIBUTION
RI HOSPITALITY ASSN,LODGING & TOURISM
FAITHBRIDGE FOSTER CARE,WELFARE/SOCIAL WORK
AFFORDABLE FOOD FOR ALL,CONSUMER GROUPS
INTELLECTUAL PROPERTY LAW ASSN OF CHICAGO,LAWYERS & LOBBYISTS
SPACE EXPLORATION TECHNOLOGIES,DEFENSE AEROSPACE
TRANSAMMANS,GAY/LESBIAN RIGHTS & ISSUES
NATL IRANIAN AMERICAN COUNCIL,FOREIGN & DEFENSE POLICY
EUROPEANISSUERS,SECURITIES & INVESTMENT
AIDS UNITED,HEALTH & WELFARE POLICY
UTILITY AIR REGULATORY GRP,ELECTRIC UTILITIES
INST FOR FAITH AND FAMILY,CHRISTIAN CONSERVATIVE
MARSH AND MCLENNAN COMPANIES,INSURANCE
REDLICH HORWITZ FDN,NONPROFIT INSTITUTIONS
THURGOOD MARSHALL COLLEGE FUND,EDUCATION
SUGAR CREEK BREWING CO.,"BEER, WINE & LIQUOR"
DIOCESE OF COLORADO SPRINGS,CLERGY
NEW AMERICAN VOICES,MINORITY & DISABILITY GROUPS
URGE: UNITE FOR REPRODUCTIVE AND GENDER EQUITY,ABORTION POLICY
HOUSTON WOMEN'S MARCH ON,WOMEN'S ISSUES
CIVIL LIBERTIES FOR URBAN BELIEVERS,HUMAN RIGHTS
MANHATTAN MENNONITE FELLOWSHIP,CLERGY
MATTHEW XVIII GRP,CHRISTIAN CONSERVATIVE
NATL ASSN FOR HOME CARE AND HOSPICE,HEALTH SERVICES
WESTERN TIDEWATER FREE CLINIC,HEALTH SERVICES
SOUTHWEST CHICAGO CHRISTIAN SCHOOL ASSN,EDUCATION
ARCHDIOCESE OF CHICAGO DOMESTIC VIOLENCE OUTREACH,CLERGY
CVI AA LUX MASTER S.A.R.L.,INVESTMENT HOLDING COMPANIES
MASSMUTUAL,INSURANCE
MONITORING ANALYTICS,BUSINESS SERVICES
ALABAMA CRIMINAL DEFENSE LAWYERS ASSN,LAWYERS & LOBBYISTS
AMERICAN IMMIGRANT INVESTOR ALLIANCE,SECURITIES & INVESTMENT
ÉCONOMIESUISSE,BUSINESS ASSOCIATIONS
PUBLIC JUSTICE,LAWYERS & LOBBYISTS
NATL FIRE PROTECTION ASSN,BUSINESS ASSOCIATIONS
MINNESOTA SMOKE FREE ALLIANCE,HEALTH & WELFARE POLICY
HEADWATER RESEARCH,MISCELLANEOUS SERVICES
DIGDEEP RIGHT TO WATER PROJECT,WATER UTILITIES
SYNOPSYS,COMPUTER EQUIPMENT & SERVICES
ADEIA,MISCELLANEOUS BUSINESS
SOC OF THE DIVINE WORD-CHICAGO PROVINCE,CLERGY
FIRST FOCUS ON CHILDREN,WELFARE/SOCIAL WORK
SACRAMENTO KINGS,RECREATION & LIVE ENTERTAINMENT
UNC FREE SPEECH ALLIANCE,EDUCATION
PACIFIC CREST TRAIL ASSN,PRO-ENVIRONMENTAL POLICY
ACADEMY OF MANAGED CARE PHARMACY,PHARMACEUTICALS & HEALTH PRODUCTS
LIBERAL GUN CLUB,GUN CONTROL
MENTAL HEALTH ADVOCACY SERVICES,HEALTH SERVICES
CATHOLIC LEAGUE FOR RELIGIOUS AND CIVIL RIGHTS,CHRISTIAN CONSERVATIVE
NNEKA PRODUCTIONS,TV & MOVIE PRODUCTION/DISTRIBUTION
NEVADA VAPING ASSN,MISCELLANEOUS BUSINESS
PEOPLE FOR THE ETHICAL TREATMENT OF ANIMALS,ANIMAL RIGHTS
CAYUGA NATION,TRIBAL GOVERNMENTS
UNITED KEETOOWAH BAND OF CHEROKEE INDIANS IN OKLAHOMA,TRIBAL GOVERNMENTS
CAPELLA FLAVORS,FOOD PROCESSING & SALES
ROUGHRIDER POLICY CTR,CONSERVATIVE POLICY ORGANIZATION
WV FREE ADVOCATES FOR REPRODUCTIVE HEALTH RIGHTS AND JUSTICE,ABORTION POLICY
FIREARMS POLICY COALITION,GUN CONTROL
MISSOURI TRUCKING ASSN,TRUCKING
EXPERIMENTAL AIRCRAFT ASSN,AIR TRANSPORT
HORSE AND DRAGON BREWING CO.,"BEER, WINE & LIQUOR"
FEDERAL DEFENDERS OF EASTERN WASHINGTON,LAWYERS & LOBBYISTS
CAPTIVE INSURANCE COMPANIES ASSN,INSURANCE
REPROACTION,ABORTION POLICY
MORAVIAN COLLEGE,EDUCATION
LIFELINE CHILDREN'S SERVICES,WELFARE/SOCIAL WORK
WISDOM INTL: HELP2OTHERS,NONPROFIT INSTITUTIONS
NATL COMMUNITY REINVESTMENT COALITION,CONSUMER GROUPS
CALIFORNIA PUBLIC DEFENDERS ASSN,LAWYERS & LOBBYISTS
STANTON INTL,UNKNOWN
1441 MANUFACTURED-HOME RESIDENTS ASSN,REAL ESTATE
JOB CREATORS NETWORK FDN,BUSINESS ASSOCIATIONS
THOMAS MORE LAW CTR,LAWYERS & LOBBYISTS
TEXAS CHARTER SCHOOLS ASSN,PUBLIC EDUCATION POLICY
RENDITION PROJECT,UNKNOWN
INDEPENDENT STATE REDISTRICTING COMMISSIONERS,CIVIL SERVANTS/PUBLIC OFFICIALS
NORTHERN NEW JERSEY NOW,WOMEN'S ISSUES
PEOPLE'S PARITY PROJECT,LIBERAL POLICY ORGANIZATION
CENTRAL AMERICAN LEGAL ASSISTANCE,LAWYERS & LOBBYISTS
NORTH CAROLINA CAPTIVE INSURANCE ASSN,INSURANCE
ONLINE LENDERS ALLIANCE,FINANCE & CREDIT COMPANIES
FEMINIST MAJORITY FDN,WOMEN'S ISSUES
PLANTATION PIPE LINE COMPANY,OIL & GAS
REVOLUTION BREWING,"BEER, WINE & LIQUOR"
SOC FOR ACADEMIC SPECIALISTS IN GENERAL OBSTETRICS AND GYNECOLOGY,HEALTH PROFESSIONALS
NATL ASSN OF SECONDARY SCHOOL PRINCIPALS,PUBLIC EDUCATION POLICY
PARTNERS FOR WOMEN AND JUSTICE,WOMEN'S ISSUES
CABRINI UNIVERSITY,EDUCATION
NATL LATINA INST FOR REPRODUCTIVE JUSTICE,ABORTION POLICY
BIG ASH BREWING,"BEER, WINE & LIQUOR"
BUILDING ONE COMMUNITY-THE CTR FOR IMMIGRATION OPPORTUNITY,MINORITY & DISABILITY GROUPS
CONSUMER TECHNOLOGY ASSN,COMPUTER EQUIPMENT & SERVICES
FRONTIER COMMUNICATIONS CORPORATION,TELECOM SERVICES & EQUIPMENT
REIN TECH,COMPUTER EQUIPMENT & SERVICES
REFUGEE AND IMMIGRANT CTR FOR EDUCATION AND LEGAL SERVICES,MINORITY & DISABILITY GROUPS
CAPITAL AREA PRIVATE DEFENDER SERVICE (TEXAS),LAWYERS & LOBBYISTS
SAUK-SUIATTLE INDIAN TRIBE,TRIBAL GOVERNMENTS
ARIZONA CITIZENS DEFENSE LEAGUE,GUN CONTROL
CALOPTIMA,HEALTH SERVICES
FOUNTAIN HOUSE,WELFARE/SOCIAL WORK
TEMBLORES,HUMAN RIGHTS
HOSPITAL AND HEALTHSYSTEM ASSN OF PENNSYLVANIA,HOSPITALS & NURSING HOMES
NAFSA: ASSN OF INTL EDUCATORS,EDUCATION
WORLDSOURCE ENTERPRISES,MISCELLANEOUS BUSINESS
NORTHWEST IMMIGRANT RIGHTS PROJECT,MINORITY & DISABILITY GROUPS
VETERANS LEGAL ADVOCACY GRP,LAWYERS & LOBBYISTS
MCCRUMMEN IMMIGRATION LAW GRP,LAWYERS & LOBBYISTS
HCA HEALTHCARE,HEALTH SERVICES
INTL ASSN OF CORONERS AND MEDICAL EXAMINERS,HEALTH PROFESSIONALS
OWNERS COUNSEL OF AMERICA,LAWYERS & LOBBYISTS
NATL RUNAWAY SAFELINE,WELFARE/SOCIAL WORK
OWL CREEK I L.P.,INVESTMENT HOLDING COMPANIES
NORTHWEST FAIR HOUSING ALLIANCE,REAL ESTATE
TEXAS RIOGRANDE LEGAL AID-PUBLIC DEFENDER DIV,LAWYERS & LOBBYISTS
AMERICAN UNIVERSITY,EDUCATION
AMERICAN MEDICAL ASSN,HEALTH PROFESSIONALS
FRESHWATER LAND TRUST,PRO-ENVIRONMENTAL POLICY
NEXTDOOR,COMPUTER EQUIPMENT & SERVICES
CTR FOR COMMUNITY ALTERNATIVES,WELFARE/SOCIAL WORK
WASHINGTON COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
WE ENGAGE,MISCELLANEOUS SERVICES
BROTHERS OF THE CHRISTIAN SCHOOLS-DIST. OF EASTERN NORTH AMERICA,CLERGY
FOOTHILL CHURCH,CLERGY
KENTUCKY COMMONWEALTHS ATTORNEYS ASSN,LAWYERS & LOBBYISTS
NATL LATINX PSYCHOLOGICAL ASSN,HEALTH PROFESSIONALS
BRIGID ALLIANCE,WOMEN'S ISSUES
MEMBERS OF THE CONGRESSIONAL SHADOW DELEGATION OF PUERTO RICO,CIVIL SERVANTS/PUBLIC OFFICIALS
NATL ASSN FOR RURAL MENTAL HEALTH,HEALTH PROFESSIONALS
AMERICAN FED OF STATE COUNTY AND MUNICIPAL EMPLOYEES,PUBLIC SECTOR UNIONS
AFP-HAMPTON VA CHAPTER,UNKNOWN
MULTICULTURAL MEDIA TELECOM AND INTERNET COUNCIL,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
WOMEN'S REFUGEE COMMISSION,WOMEN'S ISSUES
AMERICAN ACADEMY OF ALLERGY ASTHMA AND IMMUNOLOGY,HEALTH PROFESSIONALS
ASSN OF ARKANSAS COUNTIES RISK MANAGEMENT FUND,INSURANCE
LAWYERS FOR CIVIL JUSTICE,LAWYERS & LOBBYISTS
EDGELINE FILMS,TV & MOVIE PRODUCTION/DISTRIBUTION
HOUSEKEYS ACTION NETWORK DENVER,REAL ESTATE
JOHNS HOPKINS UNIVERSITY,EDUCATION
TAX FREEDOM INST,TAX ISSUES
NATL TREASURY EMPLOYEES UNION,PUBLIC SECTOR UNIONS
STILL SHE RISES,WOMEN'S ISSUES
CTR FOR AMERICAN RIGHTS,HUMAN RIGHTS
MONTANA FAMILY FDN,CONSERVATIVE POLICY ORGANIZATION
UYGHUR HUMAN RIGHTS PROJECT,HUMAN RIGHTS
LOS ANGELES TIMES COMMUNICATIONS AND THE SAN DIEGO UNION-TRIBUNE,PRINTING & PUBLISHING
USA RICE FED,CROP PRODUCTION & BASIC PROCESSING
EQUAL JUSTICE SOC,HUMAN RIGHTS
EARLY LEARNING FOCUS,PUBLIC EDUCATION POLICY
POUHANA O NĀ WĀHINE,WOMEN'S ISSUES
SERVICE EMPLOYEES INTL UNION,GENERAL TRADE UNIONS
CITIZENS DEFENDING FREEDOM,CONSERVATIVE POLICY ORGANIZATION
FAMILY AND COMMUNITY SERVICES,WELFARE/SOCIAL WORK
PREGNANCY JUSTICE,WOMEN'S ISSUES
PEGASUS LEGAL SERVICES FOR CHILDREN,LAWYERS & LOBBYISTS
IOWA MOTOR TRUCK ASSN,TRUCKING
CATHOLIC DIOCESE OF KANSAS CITY-SAINT JOSEPH,CLERGY
MOUNTAINTRUE,PRO-ENVIRONMENTAL POLICY
NORTH CAROLINA VALUES COALITION,CHRISTIAN CONSERVATIVE
FAMILIES WITH TRANSGENDER CHILDREN,GAY/LESBIAN RIGHTS & ISSUES
CENTRAL UNITED METHODIST CHURCH,CLERGY
VETERAN HOUSING,REAL ESTATE
SOFTWARE FINANCE AND TAX EXECUTIVES COUNCIL,COMPUTER EQUIPMENT & SERVICES
THORNBURG FDN,NONPROFIT INSTITUTIONS
PLANNED PARENTHOOD SOUTH TEXAS SURGICAL CTR,ABORTION POLICY
NEW YORK STATE ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
AMERICAS PROMISE ALLIANCE,EDUCATION
WINE INST,"BEER, WINE & LIQUOR"
CTR FOR TAXPAYER RIGHTS,TAX ISSUES
NORTHERN CALIFORNIA INNOCENCE PROJECT,LAWYERS & LOBBYISTS
CARE NET,HEALTH SERVICES
FEDERAL PUBLIC DEFENDER FOR THE DISTRICT OF HAWAII,LAWYERS & LOBBYISTS
FAIR HOUSING CTR OF WEST MICHIGAN,REAL ESTATE
ENGLAND LOGISTICS,BUSINESS SERVICES
FREEDOM NETWORK USA,HUMAN RIGHTS
MINNESOTA COALITION AGAINST SEXUAL ASSAULT,WOMEN'S ISSUES
FLV USA D/B/A FLAVORAH,FOOD & BEVERAGE
UNITED WAY OF GREATER LORAIN COUNTY,NONPROFIT INSTITUTIONS
ITALIAN FORUM ON DISABILITY,MINORITY & DISABILITY GROUPS
U.S. CONFERENCE OF MAYORS,CIVIL SERVANTS/PUBLIC OFFICIALS
AMERICAN KIDNEY FUND,HEALTH SERVICES
NEW ORLEANS PELICANS,RECREATION & LIVE ENTERTAINMENT
ELECTION INTEGRITY PROJECT CALIFORNIA,OTHER/SINGLE ISSUE GROUPS
NUMEROUS OTHER AMERICANS FOR ABOLISHING ABORTION,ABORTION POLICY
CAUSE OF ACTION INST,LAWYERS & LOBBYISTS
VIRGINIA HOUSING ALLIANCE,REAL ESTATE
CENTRAL VIRGINIA CHAPTER OF THE A. PHILIP RANDOLPH INST,MINORITY & DISABILITY GROUPS
HOLA OHIO,MINORITY & DISABILITY GROUPS
KENTUCKY ASSN OF SEXUAL ASSAULT PROGRAMS,WOMEN'S ISSUES
LEAK SURVEYS,ENVIRONMENTAL SERVICES & EQUIPMENT
AEGEA MEDICAL,PHARMACEUTICALS & HEALTH PRODUCTS
AARP,ELDERLY/SOCIAL SECURITY
COMMUNICATIONFIRST,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
ILLINOIS INNOCENCE PROJECT,LAWYERS & LOBBYISTS
NATL CANNABIS INDUSTRY ASSN,MARIJUANA GROWERS & PRODUCT SALES
CLEMENTE PROPERTIES,REAL ESTATE
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,INSURANCE
UNITED COMMUNITY ORIENTED DEVELOPMENT ASSN,NONPROFIT INSTITUTIONS
WISCONSIN RIGHT TO LIFE,ABORTION POLICY
ROCKY MOUNTAIN INNOCENCE CTR,LAWYERS & LOBBYISTS
KENTUCKY ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
WALLBUILDERS,CHRISTIAN CONSERVATIVE
GRASSROOT INST OF HAWAII,CONSERVATIVE POLICY ORGANIZATION
OPERATION RESCUE,ABORTION POLICY
RIPPLING,BUSINESS SERVICES
HEARTBEAT INTL,ABORTION POLICY
MONTANA POLICY INST,CONSERVATIVE POLICY ORGANIZATION
YOTI,COMPUTER EQUIPMENT & SERVICES
BLACK GUNS MATTER,GUN CONTROL
JACO BOOYENS MINISTRIES,CLERGY
INST FOR AGRICULTURE AND TRADE POLICY,AGRICULTURAL SERVICES & PRODUCTS
NAVAJO NATION,TRIBAL GOVERNMENTS
PROFESSIONAL FOOTBALL WIVES FOR CHANGE,NONPROFIT INSTITUTIONS
STEPHEN WISE TEMPLE,CLERGY
CLEVELAND LAWYERS FOR LIFE,ABORTION POLICY
SAN DIEGO UNION-TRIBUNE,PRINTING & PUBLISHING
LEGAL COUNSEL FOR YOUTH AND CHILDREN,LAWYERS & LOBBYISTS
MAINE PRIMARY CARE ASSN,HEALTH PROFESSIONALS
ISLAM AND RELIGIOUS FREEDOM ACTION TEAM OF THE RELIGIOUS FREEDOM INST,CLERGY
IMPERIAL VALLEY WATER,WATER UTILITIES
LOYOLA UNIVERSITY NEW ORLEANS,EDUCATION
PHILLIPS BLACK,LAWYERS & LOBBYISTS
KALDEROS,HEALTH SERVICES
PROPERTY RIGHTS FDN OF AMERICA,CONSERVATIVE POLICY ORGANIZATION
ADOPTION FIRM,WELFARE/SOCIAL WORK
DAKOTA OUTDOOR ADVERTISING,BUSINESS SERVICES
CONSTITUTION PARTY NATL COMM,PARTY COMMITTEES
NATL ABORTION FED,ABORTION POLICY
NATL MULTIFAMILY HOUSING COUNCIL,REAL ESTATE
MOUNTAIN VALLEY PIPELINE,OIL & GAS
LUMEN TECHNOLOGIES,TELECOM SERVICES & EQUIPMENT
NATL COMMUNITY PHARMACISTS ASSN,PHARMACEUTICALS & HEALTH PRODUCTS
NATL ASSN OF WOMEN LAWYERS,WOMEN'S ISSUES
PHYSICIANS FOR HUMAN RIGHTS,HUMAN RIGHTS
UPMC,HOSPITALS & NURSING HOMES
KENTUCKY CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
LATIN AMERICAN ASSN,MINORITY & DISABILITY GROUPS
PENNSYLVANIA CHAMBER OF BUSINESS AND INDUSTRY,BUSINESS ASSOCIATIONS
KOREAN ASSN OF HOWARD COUNTY,MINORITY & DISABILITY GROUPS
LIGHTHOUSE FOR THE BLIND-ST. LOUIS,MINORITY & DISABILITY GROUPS
MARCH OF DIMES,HEALTH & WELFARE POLICY
HORIZON HOUSE,WELFARE/SOCIAL WORK
YORK COUNTY CONSERVATIVE CHRISTIAN CTR,CHRISTIAN CONSERVATIVE
MONTANA NATIVE WOMEN'S COALITION,WOMEN'S ISSUES
FRATERNAL ORDER OF POLICE UNITED STATES PARK POLICE LABOR COMM,PUBLIC SECTOR UNIONS
INJUSTICE POOL,HUMAN RIGHTS
NATL GROUND WATER ASSN,WATER UTILITIES
RUTHERFORD INST,CONSERVATIVE POLICY ORGANIZATION
OKLAHOMA WESLEYAN UNIVERSITY,EDUCATION
EUCLID FIDUCIARY,FINANCE & CREDIT COMPANIES
INTL BANK OF COMMERCE,COMMERCIAL BANKS
85 RELIGIOUS ORG,CLERGY
SPCA INTL,ANIMAL RIGHTS
EXODUS CRY,HUMAN RIGHTS
ABN AMRO CUSTODIAL SERVICES (IRELAND),BANKS & LENDING INSTITUTIONS
BEN AND JERRY'S HOMEMADE,FOOD PROCESSING & SALES
WASHINGTON JOHN BAPTIST CHURCH,CLERGY
UPSTATE FOREVER,PRO-ENVIRONMENTAL POLICY
LONG ISLAND COMMUNITY FDN,NONPROFIT INSTITUTIONS
BLAINE LABORATORIES,PHARMACEUTICALS & HEALTH PRODUCTS
CALIFORNIA SCHOOL BOARDS ASSN,PUBLIC EDUCATION POLICY
FELLOWSHIP OF CHRISTIAN ATHLETES,CHRISTIAN CONSERVATIVE
NATL TRAFFICKING SHELTERED ALLIANCE,HUMAN RIGHTS
NATL ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
WEST VIRGINIA MANUFACTURERS ASSN,BUSINESS ASSOCIATIONS
MINORITY CANNABIS BUSINESS ASSN,MARIJUANA GROWERS & PRODUCT SALES
YOUTH SENTENCING AND REENTRY PROJECT,HUMAN RIGHTS
ZETA PSI EDUCATIONAL FDN,EDUCATION
AFRICAN AMERICAN MINISTERS IN ACTION,CLERGY
COMMUNITY HOUSING NETWORK,REAL ESTATE
MENLO COLLEGE,EDUCATION
VIRGINIA CIVIC ENGAGEMENT TABLE,LIBERAL POLICY ORGANIZATION
SOS CHILDREN'S VILLAGES USA,WELFARE/SOCIAL WORK
KNIGHTS OF COLUMBUS,CHRISTIAN CONSERVATIVE
ROMAN CATHOLIC DIOCESE OF BILOXI,CLERGY
PHARR MILL BREWING,"BEER, WINE & LIQUOR"
FLORIDA INTERFAITH COALITION FOR REPRODUCTIVE HEALTH AND JUSTICE,ABORTION POLICY
PROVIDENCE COMMUNITY RADIO,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
MICHIGAN CONSERVATIVE CHINESE AMERICANS,CONSERVATIVE POLICY ORGANIZATION
NATURAL SOLUTIONS FDN,PRO-ENVIRONMENTAL POLICY
ZENDESK,COMPUTER EQUIPMENT & SERVICES
NATL INDIAN GAMING ASSN,GAMBLING & CASINOS
PEACHTREE PUBLISHING SERVICES,PRINTING & PUBLISHING
NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND,HEALTH SERVICES
COEUR D'ALENE MINING DISTRICT,MINING
CLEVELAND JOBS WITH JUSTICE,GENERAL TRADE UNIONS
STANDWITHUS,HUMAN RIGHTS
EIGHT MILLION STORIES,MISCELLANEOUS SERVICES
ROCKY MOUNTAIN CONFERENCE OF THE UNITED CHURCH OF CHRIST,CLERGY
JURISDICTION OF THE ARMED FORCES AND CHAPLAINCY OF THE ANGLICAN CHURCH IN NORTH AMERICA,CLERGY
ALASKA INNOCENCE PROJECT,LAWYERS & LOBBYISTS
TRANSFERWISE,FINANCE & CREDIT COMPANIES
ITALY INNOCENCE PROJECT,LAWYERS & LOBBYISTS
LOWVILLE FOOD PANTRY,WELFARE/SOCIAL WORK
GO2 FOR LUNG CANCER,HEALTH & WELFARE POLICY
NEW MEXICO FARM AND LIVESTOCK BUREAU,FARM BUREAU
WISCONSIN JUDICARE DBA JUDICARE LEGAL AID,LAWYERS & LOBBYISTS
INTERACTION,MISCELLANEOUS SERVICES
FREE SPEECH DEFENSE AND EDUCATION FUND,CONSERVATIVE POLICY ORGANIZATION
HIMS,HEALTH SERVICES
MOTOR CARRIERS OF MONTANA,TRUCKING
SISSETON-WAHPETON OYATE OF THE LAKE TRAVERSE RESERVATION,TRIBAL GOVERNMENTS
CHINESE CULTURE SOC OF GREATER NASHUA,NONPROFIT INSTITUTIONS
SOUTH SUBURBAN HOUSING CTR,REAL ESTATE
TEXAS ADVOCACY PROJECT,HUMAN RIGHTS
AMAC ACTION,ELDERLY/SOCIAL SECURITY
ESPERANZA UNITED,MINORITY & DISABILITY GROUPS
REFUGIO DEL RIO GRANDE,MINORITY & DISABILITY GROUPS
FLORIDA ASSN FOR CRIMINAL DEFENSE LAWYERS-MIAMI CHAPTER,LAWYERS & LOBBYISTS
MONTANA ASSN OF RABBIS,CLERGY
BEACON,NONPROFIT INSTITUTIONS
VOICE OF WITNESS,HUMAN RIGHTS
PRESCIENT SURGICAL,HEALTH SERVICES
PUBLIC CITIZEN FDN,CONSUMER GROUPS
REPUBLICAN CAUCUS OF THE PENNSYLVANIA SENATE,PARTY COMMITTEES
FORUM FOR CONSTITUTIONAL RIGHTS,HUMAN RIGHTS
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PHARMACEUTICALS & HEALTH PRODUCTS
LEAGUE OF WOMEN VOTERS OF THE UNITED STATES,WOMEN'S ISSUES
FAIRPLAY,CONSUMER GROUPS
SAMUEL S. FELS FUND,NONPROFIT INSTITUTIONS
GLSEN,GAY/LESBIAN RIGHTS & ISSUES
MASSACHUSETTS ADVOCATES FOR CHILDREN,EDUCATION
LOUISIANA ASSN OF CHIEFS OF POLICE,CIVIL SERVANTS/PUBLIC OFFICIALS
EQUAL RIGHTS ADVOCATES,WOMEN'S ISSUES
FOOD CHAIN WORKERS ALLIANCE,FOOD PROCESSING & SALES
ILLINOIS SHERIFFS' ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
NEW YORK YOUNG REPUBLICAN CLUB,CONSERVATIVE POLICY ORGANIZATION
SOVEREIGN BODIES INST,WOMEN'S ISSUES
CALGUNS FDN,GUN CONTROL
STANDPOINT,WOMEN'S ISSUES
SYNLOGIC,PHARMACEUTICALS & HEALTH PRODUCTS
LEGAL AID SOC IN NEW YORK CITY,LAWYERS & LOBBYISTS
MERIDIAN CACAO,FOOD PROCESSING & SALES
NELSON-ATKINS MUSEUM OF ART,NONPROFIT INSTITUTIONS
RESPECT TOGETHER,HUMAN RIGHTS
WOMEN'S ORDINATION CONFERENCE,WOMEN'S ISSUES
LEAD BY SALES D/B/A WHITE CLOUD CIGARETTES,TOBACCO
NATL ASSN FOR THE EMPLOYMENT OF PEOPLE WHO ARE BLIND,MINORITY & DISABILITY GROUPS
STATE FARM BUREAU ORG OF UTAH,FARM BUREAU
CHRISTIAN METHODIST EPISCOPAL CHURCH,CLERGY
CAMPBELL SOUP COMPANY,FOOD PROCESSING & SALES
NATL FREEDOM OF INFORMATION COALITION,OTHER/SINGLE ISSUE GROUPS
ERA-NC ALLIANCE,WOMEN'S ISSUES
PROTOCOL LABS,COMPUTER EQUIPMENT & SERVICES
NATL INDIGENOUS WOMEN'S RESOURCE CTR,MINORITY & DISABILITY GROUPS
NEW JERSEY CRIME VICTIMS' LAW CTR,LAWYERS & LOBBYISTS
NEW YORK STATE CATHOLIC CONFERENCE,CLERGY
AMERICAN SOC OF ASSN EXECUTIVES,BUSINESS ASSOCIATIONS
NEIGHBORS FOR A BETTER SAN FRANCISCO,OTHER/SINGLE ISSUE GROUPS
GILEAD SCIENCES,PHARMACEUTICALS & HEALTH PRODUCTS
ALTRIA GRP,TOBACCO
MASSACHUSETTS INST OF TECHNOLOGY,EDUCATION
PARTNERS FOR PROGRESSIVE ISRAEL,LIBERAL POLICY ORGANIZATION
LOGIC TECHNOLOGY DEVELOPMENT,ELECTRONICS MANUFACTURING & SERVICES
ARIZONA VOICE FOR CRIME VICTIMS,OTHER/SINGLE ISSUE GROUPS
POLICY ISSUES INST,MISCELLANEOUS BUSINESS
CAIR NEW JERSEY,MINORITY & DISABILITY GROUPS
FRONTLINE POLICY COUNCIL,CONSERVATIVE POLICY ORGANIZATION
TENNESSEE VALLEY CONTINUUM OF CARE,WELFARE/SOCIAL WORK
RIVERSIDE COUNTY GUN OWNERS,GUN CONTROL
DISTRICT OF COLUMBIA AFFAIRS COMMUNITY OF THE DISTRICT OF COLUMBIA BAR,LAWYERS & LOBBYISTS
CITY OF GARDEN GROVE,CIVIL SERVANTS/PUBLIC OFFICIALS
ARKANSAS STATE CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
MATRIX MINDS,BUSINESS SERVICES
CURRENT AND FORMER ELECTED OFFICIALS OF PUERTO RICO,CIVIL SERVANTS/PUBLIC OFFICIALS
FARM CREDIT COUNCIL,AGRICULTURAL SERVICES & PRODUCTS
CONGREGATION OF OUR LADY OF CHARITY OF THE GOOD SHEPHERD U.S. PROVINCES,CLERGY
AMERICAN NURSES ASSN,HEALTH PROFESSIONALS
GORMAN AND COMPANY,REAL ESTATE
JUVENILE LAW CTR,LAWYERS & LOBBYISTS
102 SOUTH CAROLINA LEGISLATORS,CIVIL SERVANTS/PUBLIC OFFICIALS
ZIONESS,OTHER/SINGLE ISSUE GROUPS
MISSISSIPPI IN ACTION,OTHER/SINGLE ISSUE GROUPS
GOVERNMENT FINANCE OFFICERS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
ENOUGH IS ENOUGH,OTHER/SINGLE ISSUE GROUPS
MASSACHUSETTS NURSES ASSN,HEALTH PROFESSIONALS
INTL CTR FOR LAW AND ECONOMICS,LAWYERS & LOBBYISTS
SEATTLE/KING COUNTY COALITION ON HOMELESSNESS,WELFARE/SOCIAL WORK
REUNITE INTL CHILD ABDUCTION CENTRE,HUMAN RIGHTS
COURAGEOUS SURVIVORS,OTHER/SINGLE ISSUE GROUPS
PUBLIC HEALTH LAW CTR,HEALTH & WELFARE POLICY
PUSH FOR EMPOWERED PREGNANCY,WOMEN'S ISSUES
SOUTHERN ASSN OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES,EDUCATION
NORTH CAROLINA HEALTHCARE ASSN,HEALTH SERVICES
CHINESE FOR AFFIRMATIVE ACTION,MINORITY & DISABILITY GROUPS
LOAN PAYMENT ADMINISTRATION,FINANCE & CREDIT COMPANIES
REGIONAL CANCER CARE ASSOCIATES,HEALTH SERVICES
MANUFACTURED HOME OWNERS ASSN OF NEW JERSEY,REAL ESTATE
CITIZENS FOR SELF-GOVERNANCE,CONSERVATIVE POLICY ORGANIZATION
